" ""local_time"": ""America/New_York""",electricity
1/1/2019 0:00,0
1/1/2019 1:00,0
1/1/2019 2:00,0
1/1/2019 3:00,0
1/1/2019 4:00,0
1/1/2019 5:00,0
1/1/2019 6:00,0
1/1/2019 7:00,0
1/1/2019 8:00,0
1/1/2019 9:00,0
1/1/2019 10:00,0
1/1/2019 11:00,0
1/1/2019 12:00,0
1/1/2019 13:00,0.011
1/1/2019 14:00,0.104
1/1/2019 15:00,0.403
1/1/2019 16:00,0.618
1/1/2019 17:00,0.668
1/1/2019 18:00,0.601
1/1/2019 19:00,0.438
1/1/2019 20:00,0.305
1/1/2019 21:00,0.165
1/1/2019 22:00,0.047
1/1/2019 23:00,0
1/2/2019 0:00,0
1/2/2019 1:00,0
1/2/2019 2:00,0
1/2/2019 3:00,0
1/2/2019 4:00,0
1/2/2019 5:00,0
1/2/2019 6:00,0
1/2/2019 7:00,0
1/2/2019 8:00,0
1/2/2019 9:00,0
1/2/2019 10:00,0
1/2/2019 11:00,0
1/2/2019 12:00,0
1/2/2019 13:00,0.001
1/2/2019 14:00,0.028
1/2/2019 15:00,0.071
1/2/2019 16:00,0.087
1/2/2019 17:00,0.1
1/2/2019 18:00,0.089
1/2/2019 19:00,0.057
1/2/2019 20:00,0.044
1/2/2019 21:00,0.033
1/2/2019 22:00,0.013
1/2/2019 23:00,0
1/3/2019 0:00,0
1/3/2019 1:00,0
1/3/2019 2:00,0
1/3/2019 3:00,0
1/3/2019 4:00,0
1/3/2019 5:00,0
1/3/2019 6:00,0
1/3/2019 7:00,0
1/3/2019 8:00,0
1/3/2019 9:00,0
1/3/2019 10:00,0
1/3/2019 11:00,0
1/3/2019 12:00,0
1/3/2019 13:00,0
1/3/2019 14:00,0.021
1/3/2019 15:00,0.057
1/3/2019 16:00,0.088
1/3/2019 17:00,0.164
1/3/2019 18:00,0.275
1/3/2019 19:00,0.409
1/3/2019 20:00,0.528
1/3/2019 21:00,0.404
1/3/2019 22:00,0.184
1/3/2019 23:00,0.004
1/4/2019 0:00,0
1/4/2019 1:00,0
1/4/2019 2:00,0
1/4/2019 3:00,0
1/4/2019 4:00,0
1/4/2019 5:00,0
1/4/2019 6:00,0
1/4/2019 7:00,0
1/4/2019 8:00,0
1/4/2019 9:00,0
1/4/2019 10:00,0
1/4/2019 11:00,0
1/4/2019 12:00,0
1/4/2019 13:00,0.015
1/4/2019 14:00,0.262
1/4/2019 15:00,0.587
1/4/2019 16:00,0.719
1/4/2019 17:00,0.787
1/4/2019 18:00,0.797
1/4/2019 19:00,0.755
1/4/2019 20:00,0.658
1/4/2019 21:00,0.496
1/4/2019 22:00,0.258
1/4/2019 23:00,0.009
1/5/2019 0:00,0
1/5/2019 1:00,0
1/5/2019 2:00,0
1/5/2019 3:00,0
1/5/2019 4:00,0
1/5/2019 5:00,0
1/5/2019 6:00,0
1/5/2019 7:00,0
1/5/2019 8:00,0
1/5/2019 9:00,0
1/5/2019 10:00,0
1/5/2019 11:00,0
1/5/2019 12:00,0
1/5/2019 13:00,0.073
1/5/2019 14:00,0.386
1/5/2019 15:00,0.593
1/5/2019 16:00,0.721
1/5/2019 17:00,0.784
1/5/2019 18:00,0.795
1/5/2019 19:00,0.754
1/5/2019 20:00,0.658
1/5/2019 21:00,0.502
1/5/2019 22:00,0.267
1/5/2019 23:00,0.011
1/6/2019 0:00,0
1/6/2019 1:00,0
1/6/2019 2:00,0
1/6/2019 3:00,0
1/6/2019 4:00,0
1/6/2019 5:00,0
1/6/2019 6:00,0
1/6/2019 7:00,0
1/6/2019 8:00,0
1/6/2019 9:00,0
1/6/2019 10:00,0
1/6/2019 11:00,0
1/6/2019 12:00,0
1/6/2019 13:00,0.066
1/6/2019 14:00,0.361
1/6/2019 15:00,0.554
1/6/2019 16:00,0.673
1/6/2019 17:00,0.737
1/6/2019 18:00,0.748
1/6/2019 19:00,0.69
1/6/2019 20:00,0.508
1/6/2019 21:00,0.234
1/6/2019 22:00,0.058
1/6/2019 23:00,0
1/7/2019 0:00,0
1/7/2019 1:00,0
1/7/2019 2:00,0
1/7/2019 3:00,0
1/7/2019 4:00,0
1/7/2019 5:00,0
1/7/2019 6:00,0
1/7/2019 7:00,0
1/7/2019 8:00,0
1/7/2019 9:00,0
1/7/2019 10:00,0
1/7/2019 11:00,0
1/7/2019 12:00,0
1/7/2019 13:00,0.032
1/7/2019 14:00,0.192
1/7/2019 15:00,0.263
1/7/2019 16:00,0.313
1/7/2019 17:00,0.34
1/7/2019 18:00,0.361
1/7/2019 19:00,0.343
1/7/2019 20:00,0.271
1/7/2019 21:00,0.167
1/7/2019 22:00,0.064
1/7/2019 23:00,0.001
1/8/2019 0:00,0
1/8/2019 1:00,0
1/8/2019 2:00,0
1/8/2019 3:00,0
1/8/2019 4:00,0
1/8/2019 5:00,0
1/8/2019 6:00,0
1/8/2019 7:00,0
1/8/2019 8:00,0
1/8/2019 9:00,0
1/8/2019 10:00,0
1/8/2019 11:00,0
1/8/2019 12:00,0
1/8/2019 13:00,0.027
1/8/2019 14:00,0.245
1/8/2019 15:00,0.476
1/8/2019 16:00,0.603
1/8/2019 17:00,0.665
1/8/2019 18:00,0.638
1/8/2019 19:00,0.487
1/8/2019 20:00,0.338
1/8/2019 21:00,0.22
1/8/2019 22:00,0.11
1/8/2019 23:00,0.002
1/9/2019 0:00,0
1/9/2019 1:00,0
1/9/2019 2:00,0
1/9/2019 3:00,0
1/9/2019 4:00,0
1/9/2019 5:00,0
1/9/2019 6:00,0
1/9/2019 7:00,0
1/9/2019 8:00,0
1/9/2019 9:00,0
1/9/2019 10:00,0
1/9/2019 11:00,0
1/9/2019 12:00,0
1/9/2019 13:00,0.035
1/9/2019 14:00,0.287
1/9/2019 15:00,0.515
1/9/2019 16:00,0.633
1/9/2019 17:00,0.712
1/9/2019 18:00,0.708
1/9/2019 19:00,0.681
1/9/2019 20:00,0.629
1/9/2019 21:00,0.464
1/9/2019 22:00,0.226
1/9/2019 23:00,0.009
1/10/2019 0:00,0
1/10/2019 1:00,0
1/10/2019 2:00,0
1/10/2019 3:00,0
1/10/2019 4:00,0
1/10/2019 5:00,0
1/10/2019 6:00,0
1/10/2019 7:00,0
1/10/2019 8:00,0
1/10/2019 9:00,0
1/10/2019 10:00,0
1/10/2019 11:00,0
1/10/2019 12:00,0
1/10/2019 13:00,0.068
1/10/2019 14:00,0.348
1/10/2019 15:00,0.506
1/10/2019 16:00,0.618
1/10/2019 17:00,0.655
1/10/2019 18:00,0.656
1/10/2019 19:00,0.648
1/10/2019 20:00,0.586
1/10/2019 21:00,0.331
1/10/2019 22:00,0.065
1/10/2019 23:00,0.001
1/11/2019 0:00,0
1/11/2019 1:00,0
1/11/2019 2:00,0
1/11/2019 3:00,0
1/11/2019 4:00,0
1/11/2019 5:00,0
1/11/2019 6:00,0
1/11/2019 7:00,0
1/11/2019 8:00,0
1/11/2019 9:00,0
1/11/2019 10:00,0
1/11/2019 11:00,0
1/11/2019 12:00,0
1/11/2019 13:00,0.064
1/11/2019 14:00,0.351
1/11/2019 15:00,0.553
1/11/2019 16:00,0.682
1/11/2019 17:00,0.75
1/11/2019 18:00,0.764
1/11/2019 19:00,0.726
1/11/2019 20:00,0.63
1/11/2019 21:00,0.463
1/11/2019 22:00,0.224
1/11/2019 23:00,0.008
1/12/2019 0:00,0
1/12/2019 1:00,0
1/12/2019 2:00,0
1/12/2019 3:00,0
1/12/2019 4:00,0
1/12/2019 5:00,0
1/12/2019 6:00,0
1/12/2019 7:00,0
1/12/2019 8:00,0
1/12/2019 9:00,0
1/12/2019 10:00,0
1/12/2019 11:00,0
1/12/2019 12:00,0
1/12/2019 13:00,0.051
1/12/2019 14:00,0.324
1/12/2019 15:00,0.546
1/12/2019 16:00,0.701
1/12/2019 17:00,0.776
1/12/2019 18:00,0.793
1/12/2019 19:00,0.755
1/12/2019 20:00,0.662
1/12/2019 21:00,0.504
1/12/2019 22:00,0.267
1/12/2019 23:00,0.015
1/13/2019 0:00,0
1/13/2019 1:00,0
1/13/2019 2:00,0
1/13/2019 3:00,0
1/13/2019 4:00,0
1/13/2019 5:00,0
1/13/2019 6:00,0
1/13/2019 7:00,0
1/13/2019 8:00,0
1/13/2019 9:00,0
1/13/2019 10:00,0
1/13/2019 11:00,0
1/13/2019 12:00,0
1/13/2019 13:00,0.08
1/13/2019 14:00,0.406
1/13/2019 15:00,0.611
1/13/2019 16:00,0.744
1/13/2019 17:00,0.813
1/13/2019 18:00,0.826
1/13/2019 19:00,0.783
1/13/2019 20:00,0.684
1/13/2019 21:00,0.518
1/13/2019 22:00,0.275
1/13/2019 23:00,0.016
1/14/2019 0:00,0
1/14/2019 1:00,0
1/14/2019 2:00,0
1/14/2019 3:00,0
1/14/2019 4:00,0
1/14/2019 5:00,0
1/14/2019 6:00,0
1/14/2019 7:00,0
1/14/2019 8:00,0
1/14/2019 9:00,0
1/14/2019 10:00,0
1/14/2019 11:00,0
1/14/2019 12:00,0
1/14/2019 13:00,0.048
1/14/2019 14:00,0.343
1/14/2019 15:00,0.569
1/14/2019 16:00,0.714
1/14/2019 17:00,0.788
1/14/2019 18:00,0.802
1/14/2019 19:00,0.759
1/14/2019 20:00,0.661
1/14/2019 21:00,0.495
1/14/2019 22:00,0.23
1/14/2019 23:00,0.01
1/15/2019 0:00,0
1/15/2019 1:00,0
1/15/2019 2:00,0
1/15/2019 3:00,0
1/15/2019 4:00,0
1/15/2019 5:00,0
1/15/2019 6:00,0
1/15/2019 7:00,0
1/15/2019 8:00,0
1/15/2019 9:00,0
1/15/2019 10:00,0
1/15/2019 11:00,0
1/15/2019 12:00,0
1/15/2019 13:00,0.012
1/15/2019 14:00,0.098
1/15/2019 15:00,0.152
1/15/2019 16:00,0.174
1/15/2019 17:00,0.272
1/15/2019 18:00,0.256
1/15/2019 19:00,0.164
1/15/2019 20:00,0.112
1/15/2019 21:00,0.066
1/15/2019 22:00,0.023
1/15/2019 23:00,0
1/16/2019 0:00,0
1/16/2019 1:00,0
1/16/2019 2:00,0
1/16/2019 3:00,0
1/16/2019 4:00,0
1/16/2019 5:00,0
1/16/2019 6:00,0
1/16/2019 7:00,0
1/16/2019 8:00,0
1/16/2019 9:00,0
1/16/2019 10:00,0
1/16/2019 11:00,0
1/16/2019 12:00,0
1/16/2019 13:00,0.023
1/16/2019 14:00,0.121
1/16/2019 15:00,0.174
1/16/2019 16:00,0.202
1/16/2019 17:00,0.212
1/16/2019 18:00,0.22
1/16/2019 19:00,0.193
1/16/2019 20:00,0.152
1/16/2019 21:00,0.087
1/16/2019 22:00,0.036
1/16/2019 23:00,0
1/17/2019 0:00,0
1/17/2019 1:00,0
1/17/2019 2:00,0
1/17/2019 3:00,0
1/17/2019 4:00,0
1/17/2019 5:00,0
1/17/2019 6:00,0
1/17/2019 7:00,0
1/17/2019 8:00,0
1/17/2019 9:00,0
1/17/2019 10:00,0
1/17/2019 11:00,0
1/17/2019 12:00,0
1/17/2019 13:00,0.056
1/17/2019 14:00,0.32
1/17/2019 15:00,0.515
1/17/2019 16:00,0.666
1/17/2019 17:00,0.754
1/17/2019 18:00,0.761
1/17/2019 19:00,0.718
1/17/2019 20:00,0.627
1/17/2019 21:00,0.457
1/17/2019 22:00,0.186
1/17/2019 23:00,0.009
1/18/2019 0:00,0
1/18/2019 1:00,0
1/18/2019 2:00,0
1/18/2019 3:00,0
1/18/2019 4:00,0
1/18/2019 5:00,0
1/18/2019 6:00,0
1/18/2019 7:00,0
1/18/2019 8:00,0
1/18/2019 9:00,0
1/18/2019 10:00,0
1/18/2019 11:00,0
1/18/2019 12:00,0
1/18/2019 13:00,0.004
1/18/2019 14:00,0.038
1/18/2019 15:00,0.082
1/18/2019 16:00,0.116
1/18/2019 17:00,0.133
1/18/2019 18:00,0.14
1/18/2019 19:00,0.136
1/18/2019 20:00,0.118
1/18/2019 21:00,0.093
1/18/2019 22:00,0.047
1/18/2019 23:00,0.002
1/19/2019 0:00,0
1/19/2019 1:00,0
1/19/2019 2:00,0
1/19/2019 3:00,0
1/19/2019 4:00,0
1/19/2019 5:00,0
1/19/2019 6:00,0
1/19/2019 7:00,0
1/19/2019 8:00,0
1/19/2019 9:00,0
1/19/2019 10:00,0
1/19/2019 11:00,0
1/19/2019 12:00,0
1/19/2019 13:00,0.066
1/19/2019 14:00,0.339
1/19/2019 15:00,0.582
1/19/2019 16:00,0.733
1/19/2019 17:00,0.809
1/19/2019 18:00,0.827
1/19/2019 19:00,0.79
1/19/2019 20:00,0.695
1/19/2019 21:00,0.535
1/19/2019 22:00,0.29
1/19/2019 23:00,0.024
1/20/2019 0:00,0
1/20/2019 1:00,0
1/20/2019 2:00,0
1/20/2019 3:00,0
1/20/2019 4:00,0
1/20/2019 5:00,0
1/20/2019 6:00,0
1/20/2019 7:00,0
1/20/2019 8:00,0
1/20/2019 9:00,0
1/20/2019 10:00,0
1/20/2019 11:00,0
1/20/2019 12:00,0
1/20/2019 13:00,0.116
1/20/2019 14:00,0.446
1/20/2019 15:00,0.651
1/20/2019 16:00,0.783
1/20/2019 17:00,0.85
1/20/2019 18:00,0.859
1/20/2019 19:00,0.814
1/20/2019 20:00,0.712
1/20/2019 21:00,0.541
1/20/2019 22:00,0.3
1/20/2019 23:00,0.027
1/21/2019 0:00,0
1/21/2019 1:00,0
1/21/2019 2:00,0
1/21/2019 3:00,0
1/21/2019 4:00,0
1/21/2019 5:00,0
1/21/2019 6:00,0
1/21/2019 7:00,0
1/21/2019 8:00,0
1/21/2019 9:00,0
1/21/2019 10:00,0
1/21/2019 11:00,0
1/21/2019 12:00,0
1/21/2019 13:00,0.1
1/21/2019 14:00,0.365
1/21/2019 15:00,0.598
1/21/2019 16:00,0.719
1/21/2019 17:00,0.787
1/21/2019 18:00,0.794
1/21/2019 19:00,0.753
1/21/2019 20:00,0.631
1/21/2019 21:00,0.462
1/21/2019 22:00,0.197
1/21/2019 23:00,0.008
1/22/2019 0:00,0
1/22/2019 1:00,0
1/22/2019 2:00,0
1/22/2019 3:00,0
1/22/2019 4:00,0
1/22/2019 5:00,0
1/22/2019 6:00,0
1/22/2019 7:00,0
1/22/2019 8:00,0
1/22/2019 9:00,0
1/22/2019 10:00,0
1/22/2019 11:00,0
1/22/2019 12:00,0
1/22/2019 13:00,0.008
1/22/2019 14:00,0.069
1/22/2019 15:00,0.137
1/22/2019 16:00,0.207
1/22/2019 17:00,0.234
1/22/2019 18:00,0.257
1/22/2019 19:00,0.255
1/22/2019 20:00,0.212
1/22/2019 21:00,0.123
1/22/2019 22:00,0.049
1/22/2019 23:00,0.001
1/23/2019 0:00,0
1/23/2019 1:00,0
1/23/2019 2:00,0
1/23/2019 3:00,0
1/23/2019 4:00,0
1/23/2019 5:00,0
1/23/2019 6:00,0
1/23/2019 7:00,0
1/23/2019 8:00,0
1/23/2019 9:00,0
1/23/2019 10:00,0
1/23/2019 11:00,0
1/23/2019 12:00,0
1/23/2019 13:00,0.002
1/23/2019 14:00,0.033
1/23/2019 15:00,0.122
1/23/2019 16:00,0.281
1/23/2019 17:00,0.482
1/23/2019 18:00,0.682
1/23/2019 19:00,0.745
1/23/2019 20:00,0.696
1/23/2019 21:00,0.537
1/23/2019 22:00,0.293
1/23/2019 23:00,0.029
1/24/2019 0:00,0
1/24/2019 1:00,0
1/24/2019 2:00,0
1/24/2019 3:00,0
1/24/2019 4:00,0
1/24/2019 5:00,0
1/24/2019 6:00,0
1/24/2019 7:00,0
1/24/2019 8:00,0
1/24/2019 9:00,0
1/24/2019 10:00,0
1/24/2019 11:00,0
1/24/2019 12:00,0
1/24/2019 13:00,0.138
1/24/2019 14:00,0.457
1/24/2019 15:00,0.651
1/24/2019 16:00,0.772
1/24/2019 17:00,0.834
1/24/2019 18:00,0.841
1/24/2019 19:00,0.796
1/24/2019 20:00,0.696
1/24/2019 21:00,0.533
1/24/2019 22:00,0.294
1/24/2019 23:00,0.031
1/25/2019 0:00,0
1/25/2019 1:00,0
1/25/2019 2:00,0
1/25/2019 3:00,0
1/25/2019 4:00,0
1/25/2019 5:00,0
1/25/2019 6:00,0
1/25/2019 7:00,0
1/25/2019 8:00,0
1/25/2019 9:00,0
1/25/2019 10:00,0
1/25/2019 11:00,0
1/25/2019 12:00,0
1/25/2019 13:00,0.076
1/25/2019 14:00,0.225
1/25/2019 15:00,0.394
1/25/2019 16:00,0.594
1/25/2019 17:00,0.721
1/25/2019 18:00,0.738
1/25/2019 19:00,0.69
1/25/2019 20:00,0.655
1/25/2019 21:00,0.501
1/25/2019 22:00,0.26
1/25/2019 23:00,0.024
1/26/2019 0:00,0
1/26/2019 1:00,0
1/26/2019 2:00,0
1/26/2019 3:00,0
1/26/2019 4:00,0
1/26/2019 5:00,0
1/26/2019 6:00,0
1/26/2019 7:00,0
1/26/2019 8:00,0
1/26/2019 9:00,0
1/26/2019 10:00,0
1/26/2019 11:00,0
1/26/2019 12:00,0
1/26/2019 13:00,0.091
1/26/2019 14:00,0.366
1/26/2019 15:00,0.575
1/26/2019 16:00,0.696
1/26/2019 17:00,0.761
1/26/2019 18:00,0.774
1/26/2019 19:00,0.716
1/26/2019 20:00,0.561
1/26/2019 21:00,0.361
1/26/2019 22:00,0.128
1/26/2019 23:00,0.01
1/27/2019 0:00,0
1/27/2019 1:00,0
1/27/2019 2:00,0
1/27/2019 3:00,0
1/27/2019 4:00,0
1/27/2019 5:00,0
1/27/2019 6:00,0
1/27/2019 7:00,0
1/27/2019 8:00,0
1/27/2019 9:00,0
1/27/2019 10:00,0
1/27/2019 11:00,0
1/27/2019 12:00,0
1/27/2019 13:00,0.066
1/27/2019 14:00,0.304
1/27/2019 15:00,0.54
1/27/2019 16:00,0.69
1/27/2019 17:00,0.748
1/27/2019 18:00,0.763
1/27/2019 19:00,0.734
1/27/2019 20:00,0.652
1/27/2019 21:00,0.504
1/27/2019 22:00,0.277
1/27/2019 23:00,0.032
1/28/2019 0:00,0
1/28/2019 1:00,0
1/28/2019 2:00,0
1/28/2019 3:00,0
1/28/2019 4:00,0
1/28/2019 5:00,0
1/28/2019 6:00,0
1/28/2019 7:00,0
1/28/2019 8:00,0
1/28/2019 9:00,0
1/28/2019 10:00,0
1/28/2019 11:00,0
1/28/2019 12:00,0
1/28/2019 13:00,0.024
1/28/2019 14:00,0.27
1/28/2019 15:00,0.508
1/28/2019 16:00,0.678
1/28/2019 17:00,0.767
1/28/2019 18:00,0.779
1/28/2019 19:00,0.741
1/28/2019 20:00,0.642
1/28/2019 21:00,0.459
1/28/2019 22:00,0.221
1/28/2019 23:00,0.018
4/1/2019 0:00,0
4/1/2019 1:00,0
4/1/2019 2:00,0
4/1/2019 3:00,0
4/1/2019 4:00,0
4/1/2019 5:00,0
4/1/2019 6:00,0
4/1/2019 7:00,0
4/1/2019 8:00,0
4/1/2019 9:00,0
4/1/2019 10:00,0
4/1/2019 11:00,0
4/1/2019 12:00,0
4/1/2019 13:00,0.156
4/1/2019 14:00,0.469
4/1/2019 15:00,0.67
4/1/2019 16:00,0.803
4/1/2019 17:00,0.872
4/1/2019 18:00,0.884
4/1/2019 19:00,0.841
4/1/2019 20:00,0.741
4/1/2019 21:00,0.545
4/1/2019 22:00,0.312
4/1/2019 23:00,0.031
4/2/2019 0:00,0
4/2/2019 1:00,0
4/2/2019 2:00,0
4/2/2019 3:00,0
4/2/2019 4:00,0
4/2/2019 5:00,0
4/2/2019 6:00,0
4/2/2019 7:00,0
4/2/2019 8:00,0
4/2/2019 9:00,0
4/2/2019 10:00,0
4/2/2019 11:00,0
4/2/2019 12:00,0
4/2/2019 13:00,0.013
4/2/2019 14:00,0.103
4/2/2019 15:00,0.222
4/2/2019 16:00,0.44
4/2/2019 17:00,0.62
4/2/2019 18:00,0.622
4/2/2019 19:00,0.563
4/2/2019 20:00,0.602
4/2/2019 21:00,0.427
4/2/2019 22:00,0.208
4/2/2019 23:00,0.027
4/3/2019 0:00,0
4/3/2019 1:00,0
4/3/2019 2:00,0
4/3/2019 3:00,0
4/3/2019 4:00,0
4/3/2019 5:00,0
4/3/2019 6:00,0
4/3/2019 7:00,0
4/3/2019 8:00,0
4/3/2019 9:00,0
4/3/2019 10:00,0
4/3/2019 11:00,0
4/3/2019 12:00,0
4/3/2019 13:00,0.011
4/3/2019 14:00,0.063
4/3/2019 15:00,0.119
4/3/2019 16:00,0.166
4/3/2019 17:00,0.199
4/3/2019 18:00,0.21
4/3/2019 19:00,0.19
4/3/2019 20:00,0.164
4/3/2019 21:00,0.115
4/3/2019 22:00,0.046
4/3/2019 23:00,0.001
4/4/2019 0:00,0
4/4/2019 1:00,0
4/4/2019 2:00,0
4/4/2019 3:00,0
4/4/2019 4:00,0
4/4/2019 5:00,0
4/4/2019 6:00,0
4/4/2019 7:00,0
4/4/2019 8:00,0
4/4/2019 9:00,0
4/4/2019 10:00,0
4/4/2019 11:00,0
4/4/2019 12:00,0
4/4/2019 13:00,0.014
4/4/2019 14:00,0.072
4/4/2019 15:00,0.131
4/4/2019 16:00,0.16
4/4/2019 17:00,0.181
4/4/2019 18:00,0.236
4/4/2019 19:00,0.221
4/4/2019 20:00,0.184
4/4/2019 21:00,0.126
4/4/2019 22:00,0.055
4/4/2019 23:00,0.002
4/5/2019 0:00,0
4/5/2019 1:00,0
4/5/2019 2:00,0
4/5/2019 3:00,0
4/5/2019 4:00,0
4/5/2019 5:00,0
4/5/2019 6:00,0
4/5/2019 7:00,0
4/5/2019 8:00,0
4/5/2019 9:00,0
4/5/2019 10:00,0
4/5/2019 11:00,0
4/5/2019 12:00,0
4/5/2019 13:00,0.042
4/5/2019 14:00,0.165
4/5/2019 15:00,0.258
4/5/2019 16:00,0.343
4/5/2019 17:00,0.387
4/5/2019 18:00,0.38
4/5/2019 19:00,0.374
4/5/2019 20:00,0.275
4/5/2019 21:00,0.201
4/5/2019 22:00,0.101
4/5/2019 23:00,0.008
4/6/2019 0:00,0
4/6/2019 1:00,0
4/6/2019 2:00,0
4/6/2019 3:00,0
4/6/2019 4:00,0
4/6/2019 5:00,0
4/6/2019 6:00,0
4/6/2019 7:00,0
4/6/2019 8:00,0
4/6/2019 9:00,0
4/6/2019 10:00,0
4/6/2019 11:00,0
4/6/2019 12:00,0
4/6/2019 13:00,0.04
4/6/2019 14:00,0.141
4/6/2019 15:00,0.287
4/6/2019 16:00,0.402
4/6/2019 17:00,0.431
4/6/2019 18:00,0.463
4/6/2019 19:00,0.447
4/6/2019 20:00,0.346
4/6/2019 21:00,0.193
4/6/2019 22:00,0.082
4/6/2019 23:00,0.003
4/7/2019 0:00,0
4/7/2019 1:00,0
4/7/2019 2:00,0
4/7/2019 3:00,0
4/7/2019 4:00,0
4/7/2019 5:00,0
4/7/2019 6:00,0
4/7/2019 7:00,0
4/7/2019 8:00,0
4/7/2019 9:00,0
4/7/2019 10:00,0
4/7/2019 11:00,0
4/7/2019 12:00,0
4/7/2019 13:00,0.061
4/7/2019 14:00,0.266
4/7/2019 15:00,0.444
4/7/2019 16:00,0.543
4/7/2019 17:00,0.548
4/7/2019 18:00,0.451
4/7/2019 19:00,0.398
4/7/2019 20:00,0.364
4/7/2019 21:00,0.227
4/7/2019 22:00,0.074
4/7/2019 23:00,0.007
4/8/2019 0:00,0
4/8/2019 1:00,0
4/8/2019 2:00,0
4/8/2019 3:00,0
4/8/2019 4:00,0
4/8/2019 5:00,0
4/8/2019 6:00,0
4/8/2019 7:00,0
4/8/2019 8:00,0
4/8/2019 9:00,0
4/8/2019 10:00,0
4/8/2019 11:00,0
4/8/2019 12:00,0
4/8/2019 13:00,0.078
4/8/2019 14:00,0.281
4/8/2019 15:00,0.469
4/8/2019 16:00,0.603
4/8/2019 17:00,0.681
4/8/2019 18:00,0.667
4/8/2019 19:00,0.61
4/8/2019 20:00,0.373
4/8/2019 21:00,0.227
4/8/2019 22:00,0.127
4/8/2019 23:00,0.011
4/9/2019 0:00,0
4/9/2019 1:00,0
4/9/2019 2:00,0
4/9/2019 3:00,0
4/9/2019 4:00,0
4/9/2019 5:00,0
4/9/2019 6:00,0
4/9/2019 7:00,0
4/9/2019 8:00,0
4/9/2019 9:00,0
4/9/2019 10:00,0
4/9/2019 11:00,0
4/9/2019 12:00,0
4/9/2019 13:00,0.02
4/9/2019 14:00,0.108
4/9/2019 15:00,0.214
4/9/2019 16:00,0.346
4/9/2019 17:00,0.424
4/9/2019 18:00,0.408
4/9/2019 19:00,0.361
4/9/2019 20:00,0.273
4/9/2019 21:00,0.175
4/9/2019 22:00,0.078
4/9/2019 23:00,0.007
4/10/2019 0:00,0
4/10/2019 1:00,0
4/10/2019 2:00,0
4/10/2019 3:00,0
4/10/2019 4:00,0
4/10/2019 5:00,0
4/10/2019 6:00,0
4/10/2019 7:00,0
4/10/2019 8:00,0
4/10/2019 9:00,0
4/10/2019 10:00,0
4/10/2019 11:00,0
4/10/2019 12:00,0
4/10/2019 13:00,0.043
4/10/2019 14:00,0.156
4/10/2019 15:00,0.226
4/10/2019 16:00,0.247
4/10/2019 17:00,0.259
4/10/2019 18:00,0.257
4/10/2019 19:00,0.267
4/10/2019 20:00,0.265
4/10/2019 21:00,0.189
4/10/2019 22:00,0.086
4/10/2019 23:00,0.008
4/11/2019 0:00,0
4/11/2019 1:00,0
4/11/2019 2:00,0
4/11/2019 3:00,0
4/11/2019 4:00,0
