" ""local_time"": ""America/New_York""",electricity
7/20/2019 23:00,0.05
7/21/2019 0:00,0
7/21/2019 1:00,0
7/21/2019 2:00,0
7/21/2019 3:00,0
7/21/2019 4:00,0
7/21/2019 5:00,0
7/21/2019 6:00,0
7/21/2019 7:00,0
7/21/2019 8:00,0
7/21/2019 9:00,0
7/21/2019 10:00,0
7/21/2019 11:00,0
7/21/2019 12:00,0.002
7/21/2019 13:00,0.048
7/21/2019 14:00,0.137
7/21/2019 15:00,0.28
7/21/2019 16:00,0.44
7/21/2019 17:00,0.525
7/21/2019 18:00,0.49
7/21/2019 19:00,0.413
7/21/2019 20:00,0.29
7/21/2019 21:00,0.195
7/21/2019 22:00,0.136
7/21/2019 23:00,0.073
7/22/2019 0:00,0
7/22/2019 1:00,0
7/22/2019 2:00,0
7/22/2019 3:00,0
7/22/2019 4:00,0
7/22/2019 5:00,0
7/22/2019 6:00,0
7/22/2019 7:00,0
7/22/2019 8:00,0
7/22/2019 9:00,0
7/22/2019 10:00,0
7/22/2019 11:00,0
7/22/2019 12:00,0.007
7/22/2019 13:00,0.137
7/22/2019 14:00,0.296
7/22/2019 15:00,0.45
7/22/2019 16:00,0.604
7/22/2019 17:00,0.703
7/22/2019 18:00,0.746
7/22/2019 19:00,0.742
7/22/2019 20:00,0.665
7/22/2019 21:00,0.524
7/22/2019 22:00,0.341
7/22/2019 23:00,0.122
7/23/2019 0:00,0
7/23/2019 1:00,0
7/23/2019 2:00,0
7/23/2019 3:00,0
7/23/2019 4:00,0
7/23/2019 5:00,0
7/23/2019 6:00,0
7/23/2019 7:00,0
7/23/2019 8:00,0
7/23/2019 9:00,0
7/23/2019 10:00,0
7/23/2019 11:00,0
7/23/2019 12:00,0.01
7/23/2019 13:00,0.157
7/23/2019 14:00,0.347
7/23/2019 15:00,0.552
7/23/2019 16:00,0.693
7/23/2019 17:00,0.766
7/23/2019 18:00,0.787
7/23/2019 19:00,0.754
7/23/2019 20:00,0.67
7/23/2019 21:00,0.527
7/23/2019 22:00,0.334
7/23/2019 23:00,0.116
7/24/2019 0:00,0
7/24/2019 1:00,0
7/24/2019 2:00,0
7/24/2019 3:00,0
7/24/2019 4:00,0
7/24/2019 5:00,0
7/24/2019 6:00,0
7/24/2019 7:00,0
7/24/2019 8:00,0
7/24/2019 9:00,0
7/24/2019 10:00,0
7/24/2019 11:00,0
7/24/2019 12:00,0.011
7/24/2019 13:00,0.203
7/24/2019 14:00,0.435
7/24/2019 15:00,0.617
7/24/2019 16:00,0.74
7/24/2019 17:00,0.806
7/24/2019 18:00,0.819
7/24/2019 19:00,0.782
7/24/2019 20:00,0.694
7/24/2019 21:00,0.551
7/24/2019 22:00,0.358
7/24/2019 23:00,0.134
7/25/2019 0:00,0
7/25/2019 1:00,0
7/25/2019 2:00,0
7/25/2019 3:00,0
7/25/2019 4:00,0
7/25/2019 5:00,0
7/25/2019 6:00,0
7/25/2019 7:00,0
7/25/2019 8:00,0
7/25/2019 9:00,0
7/25/2019 10:00,0
7/25/2019 11:00,0
7/25/2019 12:00,0.012
7/25/2019 13:00,0.202
7/25/2019 14:00,0.426
7/25/2019 15:00,0.597
7/25/2019 16:00,0.713
7/25/2019 17:00,0.777
7/25/2019 18:00,0.793
7/25/2019 19:00,0.759
7/25/2019 20:00,0.674
7/25/2019 21:00,0.536
7/25/2019 22:00,0.334
7/25/2019 23:00,0.104
7/26/2019 0:00,0
7/26/2019 1:00,0
7/26/2019 2:00,0
7/26/2019 3:00,0
7/26/2019 4:00,0
7/26/2019 5:00,0
7/26/2019 6:00,0
7/26/2019 7:00,0
7/26/2019 8:00,0
7/26/2019 9:00,0
7/26/2019 10:00,0
7/26/2019 11:00,0
7/26/2019 12:00,0.005
7/26/2019 13:00,0.098
7/26/2019 14:00,0.255
7/26/2019 15:00,0.411
7/26/2019 16:00,0.579
7/26/2019 17:00,0.685
7/26/2019 18:00,0.733
7/26/2019 19:00,0.711
7/26/2019 20:00,0.628
7/26/2019 21:00,0.483
7/26/2019 22:00,0.293
7/26/2019 23:00,0.102
7/27/2019 0:00,0
7/27/2019 1:00,0
7/27/2019 2:00,0
7/27/2019 3:00,0
7/27/2019 4:00,0
7/27/2019 5:00,0
7/27/2019 6:00,0
7/27/2019 7:00,0
7/27/2019 8:00,0
7/27/2019 9:00,0
7/27/2019 10:00,0
7/27/2019 11:00,0
7/27/2019 12:00,0.012
7/27/2019 13:00,0.173
7/27/2019 14:00,0.38
7/27/2019 15:00,0.535
7/27/2019 16:00,0.647
7/27/2019 17:00,0.689
7/27/2019 18:00,0.665
7/27/2019 19:00,0.612
7/27/2019 20:00,0.532
7/27/2019 21:00,0.419
7/27/2019 22:00,0.226
7/27/2019 23:00,0.088
7/28/2019 0:00,0.001
7/28/2019 1:00,0
7/28/2019 2:00,0
7/28/2019 3:00,0
7/28/2019 4:00,0
7/28/2019 5:00,0
7/28/2019 6:00,0
7/28/2019 7:00,0
7/28/2019 8:00,0
7/28/2019 9:00,0
7/28/2019 10:00,0
7/28/2019 11:00,0
7/28/2019 12:00,0.011
7/28/2019 13:00,0.145
7/28/2019 14:00,0.321
7/28/2019 15:00,0.486
7/28/2019 16:00,0.559
7/28/2019 17:00,0.645
7/28/2019 18:00,0.619
7/28/2019 19:00,0.587
7/28/2019 20:00,0.509
7/28/2019 21:00,0.403
7/28/2019 22:00,0.239
7/28/2019 23:00,0.093
10/1/2019 0:00,0
10/1/2019 1:00,0
10/1/2019 2:00,0
10/1/2019 3:00,0
10/1/2019 4:00,0
10/1/2019 5:00,0
10/1/2019 6:00,0
10/1/2019 7:00,0
10/1/2019 8:00,0
10/1/2019 9:00,0
10/1/2019 10:00,0
10/1/2019 11:00,0
10/1/2019 12:00,0.014
10/1/2019 13:00,0.202
10/1/2019 14:00,0.421
10/1/2019 15:00,0.597
10/1/2019 16:00,0.715
10/1/2019 17:00,0.779
10/1/2019 18:00,0.792
10/1/2019 19:00,0.756
10/1/2019 20:00,0.671
10/1/2019 21:00,0.533
10/1/2019 22:00,0.346
10/1/2019 23:00,0.132
10/2/2019 0:00,0.002
10/2/2019 1:00,0
10/2/2019 2:00,0
10/2/2019 3:00,0
10/2/2019 4:00,0
10/2/2019 5:00,0
10/2/2019 6:00,0
10/2/2019 7:00,0
10/2/2019 8:00,0
10/2/2019 9:00,0
10/2/2019 10:00,0
10/2/2019 11:00,0
10/2/2019 12:00,0.015
10/2/2019 13:00,0.207
10/2/2019 14:00,0.428
10/2/2019 15:00,0.603
10/2/2019 16:00,0.724
10/2/2019 17:00,0.789
10/2/2019 18:00,0.803
10/2/2019 19:00,0.767
10/2/2019 20:00,0.682
10/2/2019 21:00,0.545
10/2/2019 22:00,0.357
10/2/2019 23:00,0.138
10/3/2019 0:00,0.002
10/3/2019 1:00,0
10/3/2019 2:00,0
10/3/2019 3:00,0
10/3/2019 4:00,0
10/3/2019 5:00,0
10/3/2019 6:00,0
10/3/2019 7:00,0
10/3/2019 8:00,0
10/3/2019 9:00,0
10/3/2019 10:00,0
10/3/2019 11:00,0
10/3/2019 12:00,0.016
10/3/2019 13:00,0.173
10/3/2019 14:00,0.313
10/3/2019 15:00,0.419
10/3/2019 16:00,0.542
10/3/2019 17:00,0.561
10/3/2019 18:00,0.519
10/3/2019 19:00,0.504
10/3/2019 20:00,0.375
10/3/2019 21:00,0.267
10/3/2019 22:00,0.185
10/3/2019 23:00,0.067
10/4/2019 0:00,0
10/4/2019 1:00,0
10/4/2019 2:00,0
10/4/2019 3:00,0
10/4/2019 4:00,0
10/4/2019 5:00,0
10/4/2019 6:00,0
10/4/2019 7:00,0
10/4/2019 8:00,0
10/4/2019 9:00,0
10/4/2019 10:00,0
10/4/2019 11:00,0
10/4/2019 12:00,0.009
10/4/2019 13:00,0.104
10/4/2019 14:00,0.227
10/4/2019 15:00,0.385
10/4/2019 16:00,0.527
10/4/2019 17:00,0.595
10/4/2019 18:00,0.576
10/4/2019 19:00,0.564
10/4/2019 20:00,0.523
10/4/2019 21:00,0.465
10/4/2019 22:00,0.295
10/4/2019 23:00,0.103
10/5/2019 0:00,0.002
10/5/2019 1:00,0
10/5/2019 2:00,0
10/5/2019 3:00,0
10/5/2019 4:00,0
10/5/2019 5:00,0
10/5/2019 6:00,0
10/5/2019 7:00,0
10/5/2019 8:00,0
10/5/2019 9:00,0
10/5/2019 10:00,0
10/5/2019 11:00,0
10/5/2019 12:00,0.015
10/5/2019 13:00,0.151
10/5/2019 14:00,0.321
10/5/2019 15:00,0.508
10/5/2019 16:00,0.6
10/5/2019 17:00,0.598
10/5/2019 18:00,0.523
10/5/2019 19:00,0.388
10/5/2019 20:00,0.305
10/5/2019 21:00,0.24
10/5/2019 22:00,0.17
10/5/2019 23:00,0.069
10/6/2019 0:00,0
10/6/2019 1:00,0
10/6/2019 2:00,0
10/6/2019 3:00,0
10/6/2019 4:00,0
10/6/2019 5:00,0
10/6/2019 6:00,0
10/6/2019 7:00,0
10/6/2019 8:00,0
10/6/2019 9:00,0
10/6/2019 10:00,0
10/6/2019 11:00,0
10/6/2019 12:00,0.001
10/6/2019 13:00,0.032
10/6/2019 14:00,0.082
10/6/2019 15:00,0.12
10/6/2019 16:00,0.166
10/6/2019 17:00,0.218
10/6/2019 18:00,0.229
10/6/2019 19:00,0.202
10/6/2019 20:00,0.183
10/6/2019 21:00,0.151
10/6/2019 22:00,0.128
10/6/2019 23:00,0.063
10/7/2019 0:00,0.002
10/7/2019 1:00,0
10/7/2019 2:00,0
10/7/2019 3:00,0
10/7/2019 4:00,0
10/7/2019 5:00,0
10/7/2019 6:00,0
10/7/2019 7:00,0
10/7/2019 8:00,0
10/7/2019 9:00,0
10/7/2019 10:00,0
10/7/2019 11:00,0
10/7/2019 12:00,0.02
10/7/2019 13:00,0.155
10/7/2019 14:00,0.303
10/7/2019 15:00,0.427
10/7/2019 16:00,0.477
10/7/2019 17:00,0.453
10/7/2019 18:00,0.423
10/7/2019 19:00,0.374
10/7/2019 20:00,0.335
10/7/2019 21:00,0.302
10/7/2019 22:00,0.246
10/7/2019 23:00,0.122
10/8/2019 0:00,0.004
10/8/2019 1:00,0
10/8/2019 2:00,0
10/8/2019 3:00,0
10/8/2019 4:00,0
10/8/2019 5:00,0
10/8/2019 6:00,0
10/8/2019 7:00,0
10/8/2019 8:00,0
10/8/2019 9:00,0
10/8/2019 10:00,0
10/8/2019 11:00,0
10/8/2019 12:00,0.019
10/8/2019 13:00,0.218
10/8/2019 14:00,0.436
10/8/2019 15:00,0.607
10/8/2019 16:00,0.725
10/8/2019 17:00,0.801
10/8/2019 18:00,0.819
10/8/2019 19:00,0.78
10/8/2019 20:00,0.684
10/8/2019 21:00,0.535
10/8/2019 22:00,0.342
10/8/2019 23:00,0.126
10/9/2019 0:00,0.004
10/9/2019 1:00,0
10/9/2019 2:00,0
10/9/2019 3:00,0
10/9/2019 4:00,0
10/9/2019 5:00,0
10/9/2019 6:00,0
10/9/2019 7:00,0
10/9/2019 8:00,0
10/9/2019 9:00,0
10/9/2019 10:00,0
10/9/2019 11:00,0
10/9/2019 12:00,0.01
10/9/2019 13:00,0.087
10/9/2019 14:00,0.21
10/9/2019 15:00,0.311
10/9/2019 16:00,0.359
10/9/2019 17:00,0.362
10/9/2019 18:00,0.34
10/9/2019 19:00,0.317
10/9/2019 20:00,0.296
10/9/2019 21:00,0.274
10/9/2019 22:00,0.19
10/9/2019 23:00,0.073
10/10/2019 0:00,0.002
10/10/2019 1:00,0
10/10/2019 2:00,0
10/10/2019 3:00,0
10/10/2019 4:00,0
10/10/2019 5:00,0
10/10/2019 6:00,0
10/10/2019 7:00,0
10/10/2019 8:00,0
10/10/2019 9:00,0
10/10/2019 10:00,0
10/10/2019 11:00,0
10/10/2019 12:00,0.014
10/10/2019 13:00,0.099
10/10/2019 14:00,0.21
10/10/2019 15:00,0.345
10/10/2019 16:00,0.485
10/10/2019 17:00,0.558
10/10/2019 18:00,0.576
10/10/2019 19:00,0.564
10/10/2019 20:00,0.478
10/10/2019 21:00,0.362
10/10/2019 22:00,0.222
10/10/2019 23:00,0.095
10/11/2019 0:00,0.003
10/11/2019 1:00,0
10/11/2019 2:00,0
10/11/2019 3:00,0
10/11/2019 4:00,0
10/11/2019 5:00,0
10/11/2019 6:00,0
10/11/2019 7:00,0
10/11/2019 8:00,0
10/11/2019 9:00,0
10/11/2019 10:00,0
10/11/2019 11:00,0
10/11/2019 12:00,0.02
10/11/2019 13:00,0.15
10/11/2019 14:00,0.289
10/11/2019 15:00,0.472
10/11/2019 16:00,0.577
10/11/2019 17:00,0.608
10/11/2019 18:00,0.585
10/11/2019 19:00,0.461
10/11/2019 20:00,0.354
10/11/2019 21:00,0.24
10/11/2019 22:00,0.129
10/11/2019 23:00,0.046
10/12/2019 0:00,0.001
10/12/2019 1:00,0
10/12/2019 2:00,0
10/12/2019 3:00,0
10/12/2019 4:00,0
10/12/2019 5:00,0
10/12/2019 6:00,0
10/12/2019 7:00,0
10/12/2019 8:00,0
10/12/2019 9:00,0
10/12/2019 10:00,0
10/12/2019 11:00,0
10/12/2019 12:00,0.009
10/12/2019 13:00,0.074
10/12/2019 14:00,0.149
10/12/2019 15:00,0.236
10/12/2019 16:00,0.286
10/12/2019 17:00,0.229
10/12/2019 18:00,0.283
10/12/2019 19:00,0.424
10/12/2019 20:00,0.485
10/12/2019 21:00,0.384
10/12/2019 22:00,0.25
10/12/2019 23:00,0.099
10/13/2019 0:00,0.004
10/13/2019 1:00,0
10/13/2019 2:00,0
10/13/2019 3:00,0
10/13/2019 4:00,0
10/13/2019 5:00,0
10/13/2019 6:00,0
10/13/2019 7:00,0
10/13/2019 8:00,0
10/13/2019 9:00,0
10/13/2019 10:00,0
10/13/2019 11:00,0
10/13/2019 12:00,0.004
10/13/2019 13:00,0.051
10/13/2019 14:00,0.189
10/13/2019 15:00,0.319
10/13/2019 16:00,0.173
10/13/2019 17:00,0.176
10/13/2019 18:00,0.274
10/13/2019 19:00,0.279
10/13/2019 20:00,0.228
10/13/2019 21:00,0.178
10/13/2019 22:00,0.14
10/13/2019 23:00,0.091
10/14/2019 0:00,0.005
10/14/2019 1:00,0
10/14/2019 2:00,0
10/14/2019 3:00,0
10/14/2019 4:00,0
10/14/2019 5:00,0
10/14/2019 6:00,0
10/14/2019 7:00,0
10/14/2019 8:00,0
10/14/2019 9:00,0
10/14/2019 10:00,0
10/14/2019 11:00,0
10/14/2019 12:00,0.023
10/14/2019 13:00,0.173
10/14/2019 14:00,0.316
10/14/2019 15:00,0.45
10/14/2019 16:00,0.537
10/14/2019 17:00,0.622
10/14/2019 18:00,0.651
10/14/2019 19:00,0.667
10/14/2019 20:00,0.633
10/14/2019 21:00,0.513
10/14/2019 22:00,0.335
10/14/2019 23:00,0.136
10/15/2019 0:00,0.005
10/15/2019 1:00,0
10/15/2019 2:00,0
10/15/2019 3:00,0
10/15/2019 4:00,0
10/15/2019 5:00,0
10/15/2019 6:00,0
10/15/2019 7:00,0
10/15/2019 8:00,0
10/15/2019 9:00,0
10/15/2019 10:00,0
10/15/2019 11:00,0
10/15/2019 12:00,0.022
10/15/2019 13:00,0.21
10/15/2019 14:00,0.416
10/15/2019 15:00,0.579
10/15/2019 16:00,0.69
10/15/2019 17:00,0.752
10/15/2019 18:00,0.765
10/15/2019 19:00,0.731
10/15/2019 20:00,0.649
10/15/2019 21:00,0.519
10/15/2019 22:00,0.344
10/15/2019 23:00,0.146
10/16/2019 0:00,0.006
10/16/2019 1:00,0
10/16/2019 2:00,0
10/16/2019 3:00,0
10/16/2019 4:00,0
10/16/2019 5:00,0
10/16/2019 6:00,0
10/16/2019 7:00,0
10/16/2019 8:00,0
10/16/2019 9:00,0
10/16/2019 10:00,0
10/16/2019 11:00,0
10/16/2019 12:00,0.022
10/16/2019 13:00,0.213
10/16/2019 14:00,0.417
10/16/2019 15:00,0.58
10/16/2019 16:00,0.69
10/16/2019 17:00,0.752
10/16/2019 18:00,0.767
10/16/2019 19:00,0.736
10/16/2019 20:00,0.658
10/16/2019 21:00,0.531
10/16/2019 22:00,0.357
10/16/2019 23:00,0.153
10/17/2019 0:00,0.01
10/17/2019 1:00,0
10/17/2019 2:00,0
10/17/2019 3:00,0
10/17/2019 4:00,0
10/17/2019 5:00,0
10/17/2019 6:00,0
10/17/2019 7:00,0
10/17/2019 8:00,0
10/17/2019 9:00,0
10/17/2019 10:00,0
10/17/2019 11:00,0
10/17/2019 12:00,0.027
10/17/2019 13:00,0.158
10/17/2019 14:00,0.323
10/17/2019 15:00,0.504
10/17/2019 16:00,0.568
10/17/2019 17:00,0.585
10/17/2019 18:00,0.483
10/17/2019 19:00,0.356
10/17/2019 20:00,0.285
10/17/2019 21:00,0.216
10/17/2019 22:00,0.132
10/17/2019 23:00,0.049
10/18/2019 0:00,0.003
10/18/2019 1:00,0
10/18/2019 2:00,0
10/18/2019 3:00,0
10/18/2019 4:00,0
10/18/2019 5:00,0
10/18/2019 6:00,0
10/18/2019 7:00,0
10/18/2019 8:00,0
10/18/2019 9:00,0
10/18/2019 10:00,0
10/18/2019 11:00,0
10/18/2019 12:00,0.006
10/18/2019 13:00,0.047
10/18/2019 14:00,0.106
10/18/2019 15:00,0.186
10/18/2019 16:00,0.346
10/18/2019 17:00,0.435
10/18/2019 18:00,0.485
10/18/2019 19:00,0.526
10/18/2019 20:00,0.471
10/18/2019 21:00,0.322
10/18/2019 22:00,0.214
10/18/2019 23:00,0.081
10/19/2019 0:00,0.003
10/19/2019 1:00,0
10/19/2019 2:00,0
10/19/2019 3:00,0
10/19/2019 4:00,0
10/19/2019 5:00,0
10/19/2019 6:00,0
10/19/2019 7:00,0
10/19/2019 8:00,0
10/19/2019 9:00,0
10/19/2019 10:00,0
10/19/2019 11:00,0
10/19/2019 12:00,0.021
10/19/2019 13:00,0.136
10/19/2019 14:00,0.267
10/19/2019 15:00,0.432
10/19/2019 16:00,0.547
10/19/2019 17:00,0.596
10/19/2019 18:00,0.591
10/19/2019 19:00,0.578
10/19/2019 20:00,0.543
10/19/2019 21:00,0.451
10/19/2019 22:00,0.298
10/19/2019 23:00,0.149
10/20/2019 0:00,0.008
10/20/2019 1:00,0
10/20/2019 2:00,0
10/20/2019 3:00,0
10/20/2019 4:00,0
10/20/2019 5:00,0
10/20/2019 6:00,0
10/20/2019 7:00,0
10/20/2019 8:00,0
10/20/2019 9:00,0
10/20/2019 10:00,0
10/20/2019 11:00,0
10/20/2019 12:00,0.034
10/20/2019 13:00,0.228
10/20/2019 14:00,0.444
10/20/2019 15:00,0.617
10/20/2019 16:00,0.734
10/20/2019 17:00,0.797
10/20/2019 18:00,0.811
10/20/2019 19:00,0.776
10/20/2019 20:00,0.691
10/20/2019 21:00,0.556
10/20/2019 22:00,0.374
10/20/2019 23:00,0.163
10/21/2019 0:00,0.008
10/21/2019 1:00,0
10/21/2019 2:00,0
10/21/2019 3:00,0
10/21/2019 4:00,0
10/21/2019 5:00,0
10/21/2019 6:00,0
10/21/2019 7:00,0
10/21/2019 8:00,0
10/21/2019 9:00,0
10/21/2019 10:00,0
10/21/2019 11:00,0
10/21/2019 12:00,0.035
10/21/2019 13:00,0.222
10/21/2019 14:00,0.422
10/21/2019 15:00,0.588
10/21/2019 16:00,0.706
10/21/2019 17:00,0.769
10/21/2019 18:00,0.784
10/21/2019 19:00,0.747
10/21/2019 20:00,0.616
10/21/2019 21:00,0.476
10/21/2019 22:00,0.351
10/21/2019 23:00,0.161
10/22/2019 0:00,0.012
10/22/2019 1:00,0
10/22/2019 2:00,0
10/22/2019 3:00,0
10/22/2019 4:00,0
10/22/2019 5:00,0
10/22/2019 6:00,0
10/22/2019 7:00,0
10/22/2019 8:00,0
10/22/2019 9:00,0
10/22/2019 10:00,0
10/22/2019 11:00,0
10/22/2019 12:00,0.021
10/22/2019 13:00,0.115
10/22/2019 14:00,0.308
10/22/2019 15:00,0.485
10/22/2019 16:00,0.657
10/22/2019 17:00,0.733
10/22/2019 18:00,0.75
10/22/2019 19:00,0.704
10/22/2019 20:00,0.563
10/22/2019 21:00,0.372
10/22/2019 22:00,0.217
10/22/2019 23:00,0.095
10/23/2019 0:00,0.01
10/23/2019 1:00,0
10/23/2019 2:00,0
10/23/2019 3:00,0
10/23/2019 4:00,0
10/23/2019 5:00,0
10/23/2019 6:00,0
10/23/2019 7:00,0
10/23/2019 8:00,0
10/23/2019 9:00,0
10/23/2019 10:00,0
10/23/2019 11:00,0
10/23/2019 12:00,0.025
10/23/2019 13:00,0.109
10/23/2019 14:00,0.162
10/23/2019 15:00,0.181
10/23/2019 16:00,0.196
10/23/2019 17:00,0.216
10/23/2019 18:00,0.252
10/23/2019 19:00,0.361
10/23/2019 20:00,0.334
10/23/2019 21:00,0.26
10/23/2019 22:00,0.156
10/23/2019 23:00,0.062
10/24/2019 0:00,0.006
10/24/2019 1:00,0
10/24/2019 2:00,0
10/24/2019 3:00,0
10/24/2019 4:00,0
10/24/2019 5:00,0
10/24/2019 6:00,0
10/24/2019 7:00,0
10/24/2019 8:00,0
10/24/2019 9:00,0
10/24/2019 10:00,0
10/24/2019 11:00,0
10/24/2019 12:00,0.022
10/24/2019 13:00,0.104
10/24/2019 14:00,0.144
10/24/2019 15:00,0.162
10/24/2019 16:00,0.303
10/24/2019 17:00,0.518
10/24/2019 18:00,0.639
10/24/2019 19:00,0.69
10/24/2019 20:00,0.631
10/24/2019 21:00,0.522
10/24/2019 22:00,0.351
10/24/2019 23:00,0.156
10/25/2019 0:00,0.01
10/25/2019 1:00,0
10/25/2019 2:00,0
10/25/2019 3:00,0
10/25/2019 4:00,0
10/25/2019 5:00,0
10/25/2019 6:00,0
10/25/2019 7:00,0
10/25/2019 8:00,0
10/25/2019 9:00,0
10/25/2019 10:00,0
10/25/2019 11:00,0
10/25/2019 12:00,0.039
10/25/2019 13:00,0.228
10/25/2019 14:00,0.434
10/25/2019 15:00,0.602
10/25/2019 16:00,0.72
10/25/2019 17:00,0.785
10/25/2019 18:00,0.801
10/25/2019 19:00,0.769
10/25/2019 20:00,0.686
10/25/2019 21:00,0.552
10/25/2019 22:00,0.373
10/25/2019 23:00,0.166
10/26/2019 0:00,0.01
10/26/2019 1:00,0
10/26/2019 2:00,0
10/26/2019 3:00,0
10/26/2019 4:00,0
10/26/2019 5:00,0
10/26/2019 6:00,0
10/26/2019 7:00,0
10/26/2019 8:00,0
10/26/2019 9:00,0
10/26/2019 10:00,0
10/26/2019 11:00,0
10/26/2019 12:00,0.04
10/26/2019 13:00,0.232
10/26/2019 14:00,0.439
10/26/2019 15:00,0.601
10/26/2019 16:00,0.713
10/26/2019 17:00,0.774
10/26/2019 18:00,0.785
10/26/2019 19:00,0.75
10/26/2019 20:00,0.667
10/26/2019 21:00,0.538
10/26/2019 22:00,0.362
10/26/2019 23:00,0.16
10/27/2019 0:00,0.011
10/27/2019 1:00,0
10/27/2019 2:00,0
10/27/2019 3:00,0
10/27/2019 4:00,0
10/27/2019 5:00,0
10/27/2019 6:00,0
10/27/2019 7:00,0
10/27/2019 8:00,0
10/27/2019 9:00,0
10/27/2019 10:00,0
10/27/2019 11:00,0
10/27/2019 12:00,0.04
10/27/2019 13:00,0.225
10/27/2019 14:00,0.423
10/27/2019 15:00,0.584
10/27/2019 16:00,0.694
10/27/2019 17:00,0.756
10/27/2019 18:00,0.77
10/27/2019 19:00,0.739
10/27/2019 20:00,0.66
10/27/2019 21:00,0.534
10/27/2019 22:00,0.36
10/27/2019 23:00,0.16
10/28/2019 0:00,0.015
10/28/2019 1:00,0
10/28/2019 2:00,0
10/28/2019 3:00,0
10/28/2019 4:00,0
10/28/2019 5:00,0
10/28/2019 6:00,0
10/28/2019 7:00,0
10/28/2019 8:00,0
10/28/2019 9:00,0
10/28/2019 10:00,0
10/28/2019 11:00,0
10/28/2019 12:00,0.043
10/28/2019 13:00,0.215
10/28/2019 14:00,0.407
10/28/2019 15:00,0.562
10/28/2019 16:00,0.671
10/28/2019 17:00,0.741
10/28/2019 18:00,0.746
10/28/2019 19:00,0.637
10/28/2019 20:00,0.433
10/28/2019 21:00,0.334
